ncols         1
nrows         127306
xllcorner     0
yllcorner     0
cellsize      16
NODATA_value  -9999
3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3439903.41 3378346.97 3582012.62 3582012.62
3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3439903.41 3378346.97 3582012.62 3582012.62
3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3439903.41 3378346.97 3582012.62 3582012.62
3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3439903.41 3378346.97 3582012.62 3582012.62
3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3439903.41 3378346.97 3582012.62 3582012.62
3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3439903.41 3378346.97 3582012.62 3582012.62
3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3439903.41 3378346.97 3582012.62 3582012.62
3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3439903.41 3378346.97 3582012.62 3582012.62
3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3439903.41 3378346.97 3582012.62 3582012.62
3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3439903.41 3378346.97 3582012.62 3582012.62
3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3439903.41 3378346.97 3582012.62 3582012.62
3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3439903.41 3378346.97 3582012.62 3582012.62
3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3439903.41 3378346.97 3582012.62 3582012.62
3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3439903.41 3378346.97 3582012.62 3582012.62
3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3439903.41 3378346.97 3582012.62 3582012.62
3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3582012.62 3439903.41 3378346.97 3582012.62 3582012.62
