ncols         1
nrows         127306
xllcorner     0
yllcorner     0
cellsize      16
NODATA_value  -9999
75 25 50 50 50 50 50 50 50 50 50 50
75 25 50 50 50 50 50 50 50 50 50 50
75 25 50 50 50 50 50 50 50 50 50 50
75 25 50 50 50 50 50 50 50 50 50 50
75 25 50 50 50 50 50 50 50 50 50 50
75 25 50 50 50 50 50 50 50 50 50 50
75 25 50 50 50 50 50 50 50 50 50 50
75 25 50 50 50 50 50 50 50 50 50 50
75 25 50 50 50 50 50 50 50 50 50 50
75 25 50 50 50 50 50 50 50 50 50 50
75 25 50 50 50 50 50 50 50 50 50 50
75 25 50 50 50 50 50 50 50 50 50 50
75 25 50 50 50 50 50 50 50 50 50 50
75 25 50 50 50 50 50 50 50 50 50 50
75 25 50 50 50 50 50 50 50 50 50 50
75 25 50 50 50 50 50 50 50 50 50 50
75 25 50 50 50 50 50 50 50 50 50 50
75 25 50 50 50 50 50 50 50 50 50 50
75 25 50 50 50 50 50 50 50 50 50 50
75 25 50 50 50 50 50 50 50 50 50 50
75 25 50 50 50 50 50 50 50 50 50 50
75 25 50 50 50 50 50 50 50 50 50 50
75 25 50 50 50 50 50 50 50 50 50 50
75 25 50 50 50 50 50 50 50 50 50 50
75 25 50 50 50 50 50 50 50 50 50 50
75 25 50 50 50 50 50 50 50 50 50 50
75 25 50 50 50 50 50 50 50 50 50 50
