ncols         1
nrows         127306
xllcorner     0
yllcorner     0
cellsize      16
NODATA_value  -9999
0.15 0.15 0.15 0.15 0.15 0.15 0 0.5 0.15 0.15 0.15 0.15
0.188 0.188 0.188 0.188 0.188 0.188 0 0.625 0.188 0.188 0.188 0.188
0.225 0.225 0.225 0.225 0.225 0.225 0 0.75 0.225 0.225 0.225 0.225
0.263 0.263 0.263 0.263 0.263 0.263 0 0.875 0.263 0.263 0.263 0.263
0.3 0.3 0.3 0.3 0.3 0.3 0 1 0.3 0.3 0.3 0.3
0.338 0.338 0.338 0.338 0.338 0.338 0 1.125 0.338 0.338 0.338 0.338
0.375 0.375 0.375 0.375 0.375 0.375 0 1.25 0.375 0.375 0.375 0.375
0.413 0.413 0.413 0.413 0.413 0.413 0 1.375 0.413 0.413 0.413 0.413
0.45 0.45 0.45 0.45 0.45 0.45 0 1.5 0.45 0.45 0.45 0.45
0.488 0.488 0.488 0.488 0.488 0.488 0 1.625 0.488 0.488 0.488 0.488
0.525 0.525 0.525 0.525 0.525 0.525 0 1.75 0.525 0.525 0.525 0.525
0.563 0.563 0.563 0.563 0.563 0.563 0 1.875 0.563 0.563 0.563 0.563
0.6 0.6 0.6 0.6 0.6 0.6 0 2 0.6 0.6 0.6 0.6
0.638 0.638 0.638 0.638 0.638 0.638 0 2.125 0.638 0.638 0.638 0.638
0.675 0.675 0.675 0.675 0.675 0.675 0 2.25 0.675 0.675 0.675 0.675
0.713 0.713 0.713 0.713 0.713 0.713 0 2.375 0.713 0.713 0.713 0.713
0.75 0.75 0.75 0.75 0.75 0.75 0 2.5 0.75 0.75 0.75 0.75
0.788 0.788 0.788 0.788 0.788 0.788 0 2.625 0.788 0.788 0.788 0.788
0.825 0.825 0.825 0.825 0.825 0.825 0 2.75 0.825 0.825 0.825 0.825
0.863 0.863 0.863 0.863 0.863 0.863 0 2.875 0.863 0.863 0.863 0.863
0.9 0.9 0.9 0.9 0.9 0.9 0 3 0.9 0.9 0.9 0.9
0.938 0.938 0.938 0.938 0.938 0.938 0 3.125 0.938 0.938 0.938 0.938
0.975 0.975 0.975 0.975 0.975 0.975 0 3.25 0.975 0.975 0.975 0.975
1.013 1.013 1.013 1.013 1.013 1.013 0 3.375 1.013 1.013 1.013 1.013
1.05 1.05 1.05 1.05 1.05 1.05 0 3.5 1.05 1.05 1.05 1.05
1.088 1.088 1.088 1.088 1.088 1.088 0 3.625 1.088 1.088 1.088 1.088
1.125 1.125 1.125 1.125 1.125 1.125 0 3.75 1.125 1.125 1.125 1.125
