ncols         1
nrows         127306
xllcorner     0
yllcorner     0
cellsize      16
NODATA_value  -9999
0.05 0.05 0.05 0.05 0.25 0 0.05 0.05 0.05 0.05 0.05 0.05
0.1 0.1 0.1 0.1 0.5 0 0.1 0.1 0.1 0.1 0.1 0.1
0.15 0.15 0.15 0.15 0.75 0 0.15 0.15 0.15 0.15 0.15 0.15
0.2 0.2 0.2 0.2 1 0 0.2 0.2 0.2 0.2 0.2 0.2
0.25 0.25 0.25 0.25 1.25 0 0.25 0.25 0.25 0.25 0.25 0.25
0.3 0.3 0.3 0.3 1.5 0 0.3 0.3 0.3 0.3 0.3 0.3
0.35 0.35 0.35 0.35 1.75 0 0.35 0.35 0.35 0.35 0.35 0.35
0.4 0.4 0.4 0.4 2 0 0.4 0.4 0.4 0.4 0.4 0.4
0.45 0.45 0.45 0.45 2.25 0 0.45 0.45 0.45 0.45 0.45 0.45
0.5 0.5 0.5 0.5 2.5 0 0.5 0.5 0.5 0.5 0.5 0.5
0.55 0.55 0.55 0.55 2.75 0 0.55 0.55 0.55 0.55 0.55 0.55
0.6 0.6 0.6 0.6 3 0 0.6 0.6 0.6 0.6 0.6 0.6
0.65 0.65 0.65 0.65 3.25 0 0.65 0.65 0.65 0.65 0.65 0.65
0.7 0.7 0.7 0.7 3.5 0 0.7 0.7 0.7 0.7 0.7 0.7
0.75 0.75 0.75 0.75 3.75 0 0.75 0.75 0.75 0.75 0.75 0.75
0.8 0.8 0.8 0.8 4 0 0.8 0.8 0.8 0.8 0.8 0.8
