ncols         1
nrows         127306
xllcorner     0
yllcorner     0
cellsize      16
NODATA_value  -9999
0.45 0.45 0.45 0.45 0.25 0.5 0.45 0.45 0.45 0.45 0.45 0.45
0.9 0.9 0.9 0.9 0.5 1 0.9 0.9 0.9 0.9 0.9 0.9
1.35 1.35 1.35 1.35 0.75 1.5 1.35 1.35 1.35 1.35 1.35 1.35
1.8 1.8 1.8 1.8 1 2 1.8 1.8 1.8 1.8 1.8 1.8
2.25 2.25 2.25 2.25 1.25 2.5 2.25 2.25 2.25 2.25 2.25 2.25
2.7 2.7 2.7 2.7 1.5 3 2.7 2.7 2.7 2.7 2.7 2.7
3.15 3.15 3.15 3.15 1.75 3.5 3.15 3.15 3.15 3.15 3.15 3.15
3.6 3.6 3.6 3.6 2 4 3.6 3.6 3.6 3.6 3.6 3.6
4.05 4.05 4.05 4.05 2.25 4.5 4.05 4.05 4.05 4.05 4.05 4.05
4.5 4.5 4.5 4.5 2.5 5 4.5 4.5 4.5 4.5 4.5 4.5
4.95 4.95 4.95 4.95 2.75 5.5 4.95 4.95 4.95 4.95 4.95 4.95
5.4 5.4 5.4 5.4 3 6 5.4 5.4 5.4 5.4 5.4 5.4
5.85 5.85 5.85 5.85 3.25 6.5 5.85 5.85 5.85 5.85 5.85 5.85
6.3 6.3 6.3 6.3 3.5 7 6.3 6.3 6.3 6.3 6.3 6.3
6.75 6.75 6.75 6.75 3.75 7.5 6.75 6.75 6.75 6.75 6.75 6.75
7.2 7.2 7.2 7.2 4 8 7.2 7.2 7.2 7.2 7.2 7.2
