ncols         1
nrows         127306
xllcorner     0
yllcorner     0
cellsize      16
NODATA_value  -9999
0.85 0.85 0.85 0.85 0.85 0.85 1 0.5 0.85 0.85 0.85 0.85
1.0625 1.0625 1.0625 1.0625 1.0625 1.0625 1.25 0.625 1.0625 1.0625 1.0625 1.0625
1.275 1.275 1.275 1.275 1.275 1.275 1.5 0.75 1.275 1.275 1.275 1.275
1.4875 1.4875 1.4875 1.4875 1.4875 1.4875 1.75 0.875 1.4875 1.4875 1.4875 1.4875
1.7 1.7 1.7 1.7 1.7 1.7 2 1 1.7 1.7 1.7 1.7
1.9125 1.9125 1.9125 1.9125 1.9125 1.9125 2.25 1.125 1.9125 1.9125 1.9125 1.9125
2.125 2.125 2.125 2.125 2.125 2.125 2.5 1.25 2.125 2.125 2.125 2.125
2.3375 2.3375 2.3375 2.3375 2.3375 2.3375 2.75 1.375 2.3375 2.3375 2.3375 2.3375
2.55 2.55 2.55 2.55 2.55 2.55 3 1.5 2.55 2.55 2.55 2.55
2.7625 2.7625 2.7625 2.7625 2.7625 2.7625 3.25 1.625 2.7625 2.7625 2.7625 2.7625
2.975 2.975 2.975 2.975 2.975 2.975 3.5 1.75 2.975 2.975 2.975 2.975
3.1875 3.1875 3.1875 3.1875 3.1875 3.1875 3.75 1.875 3.1875 3.1875 3.1875 3.1875
3.4 3.4 3.4 3.4 3.4 3.4 4 2 3.4 3.4 3.4 3.4
3.6125 3.6125 3.6125 3.6125 3.6125 3.6125 4.25 2.125 3.6125 3.6125 3.6125 3.6125
3.825 3.825 3.825 3.825 3.825 3.825 4.5 2.25 3.825 3.825 3.825 3.825
4.0375 4.0375 4.0375 4.0375 4.0375 4.0375 4.75 2.375 4.0375 4.0375 4.0375 4.0375
4.25 4.25 4.25 4.25 4.25 4.25 5 2.5 4.25 4.25 4.25 4.25
4.4625 4.4625 4.4625 4.4625 4.4625 4.4625 5.25 2.625 4.4625 4.4625 4.4625 4.4625
4.675 4.675 4.675 4.675 4.675 4.675 5.5 2.75 4.675 4.675 4.675 4.675
4.8875 4.8875 4.8875 4.8875 4.8875 4.8875 5.75 2.875 4.8875 4.8875 4.8875 4.8875
5.1 5.1 5.1 5.1 5.1 5.1 6 3 5.1 5.1 5.1 5.1
5.3125 5.3125 5.3125 5.3125 5.3125 5.3125 6.25 3.125 5.3125 5.3125 5.3125 5.3125
5.525 5.525 5.525 5.525 5.525 5.525 6.5 3.25 5.525 5.525 5.525 5.525
5.7375 5.7375 5.7375 5.7375 5.7375 5.7375 6.75 3.375 5.7375 5.7375 5.7375 5.7375
5.95 5.95 5.95 5.95 5.95 5.95 7 3.5 5.95 5.95 5.95 5.95
6.1625 6.1625 6.1625 6.1625 6.1625 6.1625 7.25 3.625 6.1625 6.1625 6.1625 6.1625
6.375 6.375 6.375 6.375 6.375 6.375 7.5 3.75 6.375 6.375 6.375 6.375
