ncols         1
nrows         127306
xllcorner     0
yllcorner     0
cellsize      16
NODATA_value  -9999
0.8 0.8 0.4 0.4 0.85 0.85 0.55 0.55 1 1 0.7 0.7
0.6 0.6 0.35 0.35 0.8 0.8 0.5 0.5 0.9 0.9 0.65 0.65
0.7 0.7 0.5 0.5 0.6 0.6 0.6 0.6 0.95 0.95 0.7 0.7
0.6 0.6 0.5 0.5 0.6 0.6 0.45 0.45 1.05 1.05 0.65 0.65
0.3 0.3 0.45 0.45 -9999 -9999 0.45 0.45 1 1 0.65 0.65
0.4 0.4 0.4 0.4 -9999 -9999 0.55 0.55 1 1 0.65 0.65
0.4 0.4 -9999 -9999 -9999 -9999 -9999 -9999 0.9 0.9 0.7 0.7
0.8 0.8 -9999 -9999 -9999 -9999 -9999 -9999 1 1 0.65 0.65
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.7 0.7
0.5 0.5 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.6 0.6
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.55 0.55
0.5 0.5 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.6 0.6
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.55 0.55
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.6 0.6
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.55 0.55
0.5 0.5 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
