ncols         1 UNDERSTORY 0.5 INCLUDED!!
nrows         127306
xllcorner     0
yllcorner     0
cellsize      16
NODATA_value  -9999
1.53 1.53 1.7 1.5 1.16 1.16 1.24 1.24 1.16 0.57 0.76 0.57
1.61 0.5 1.51 1.51 1.12 0.83 1 0.76 1.59 1.59 0.64 0.61
1.81 0.58 2.53 1.97 1.18 0.76 1.79 0.98 1.86 0.51 0.58 0.58
2.49 1.76 1.1 0.72 1.16 1.16 0.89 0.78 1.04 0.54 0.52 0.52
1.5 1.5 1.34 1.34 0 0 1.66 1.06 0.77 0.77 0.62 0.62
1.24 0.61 1.63 0.7 0 0 0.81 0.81 1.65 0.5 0.52 0.52
2.14 0.92 0 0 0 0 0 0 1.34 0.5 0.52 0.52
1.57 0.8 0 0 0 0 0 0 1.57 1.57 0.6 0.6
1.4 1.4 0 0 0 0 0 0 0 0 0.53 0.53
1.69 0.52 0 0 0 0 0 0 0 0 0.73 0.73
1.66 0.61 0 0 0 0 0 0 0 0 0.78 0.77
1.12 0.89 0 0 0 0 0 0 0 0 0.55 0.55
1.43 1.43 0 0 0 0 0 0 0 0 0.59 0.59
1.36 0.55 0 0 0 0 0 0 0 0 0.53 0.53
1.63 0.82 0 0 0 0 0 0 0 0 0.56 0.56
1.99 1.42 0 0 0 0 0 0 0 0 0 0
