ncols         1
nrows         127306
xllcorner     0
yllcorner     0
cellsize      16
NODATA_value  -9999
3.92 3.92 4.4 2.95 4.84 4.84 3.56 3.56 3.09 1.39 5.1 3.61
4.31 2.29 4.32 4.32 5.14 2.58 3.8 2.02 4.07 4.07 5.32 2.7
4.83 3.12 2.14 2.05 6.23 2.83 2.77 1.81 1.72 1.06 5.57 5.57
2.98 2.33 4.84 2.35 5.5 5.5 3.54 2.66 2.75 1.37 5.5 3.53
6.41 6.41 3.97 3.97 0 0 2.98 2.84 3.53 3.53 5.29 2.36
5.91 2.01 5.85 2.63 0 0 3.99 3.99 2.49 0 5.17 5.17
5.91 2.8 0 0 0 0 0 0 3.18 0 5.04 3.51
5.55 3.38 0 0 0 0 0 0 2.92 2.92 4.74 2.74
5.89 5.89 0 0 0 0 0 0 0 0 4.97 4.97
4.65 2.34 0 0 0 0 0 0 0 0 4.99 4.99
5.5 3.16 0 0 0 0 0 0 0 0 4.43 3.51
6.13 3.71 0 0 0 0 0 0 0 0 5.5 2.73
4.13 4.13 0 0 0 0 0 0 0 0 6.89 2.51
4.43 2.3 0 0 0 0 0 0 0 0 5.72 3.55
4.74 3.01 0 0 0 0 0 0 0 0 6.35 6.35
4.02 3.02 0 0 0 0 0 0 0 0 0 0
