ncols         1
nrows         127306
xllcorner     0
yllcorner     0
cellsize      16
NODATA_value  -9999
3.92 3.92 3.72 2.5 4.84 4.84 3.56 3.56 2.82 1.17 4.3 3.04
3.63 1.93 4.32 4.32 4.48 2.22 3.26 1.74 4.07 4.07 4.48 2.27
4.07 2.63 1.81 1.73 5.28 2.4 2.35 1.53 1.52 0.9 5.57 5.57
2.51 1.96 4.18 2.06 5.5 5.5 3.11 2.33 2.47 1.16 4.63 2.97
6.41 6.41 3.35 3.35 0 0 2.53 2.41 3.53 3.53 4.46 1.99
4.98 1.7 4.93 2.22 0 0 3.99 3.99 2.49 0 5.17 5.17
4.98 2.36 0 0 0 0 0 0 3.18 0 4.26 2.97
4.67 2.85 0 0 0 0 0 0 2.92 2.92 3.99 2.31
5.89 5.89 0 0 0 0 0 0 0 0 4.97 4.97
3.91 1.97 0 0 0 0 0 0 0 0 4.99 4.99
4.64 2.67 0 0 0 0 0 0 0 0 3.73 2.96
5.17 3.13 0 0 0 0 0 0 0 0 4.63 2.3
4.13 4.13 0 0 0 0 0 0 0 0 5.8 2.12
3.74 1.94 0 0 0 0 0 0 0 0 4.82 2.99
3.99 2.53 0 0 0 0 0 0 0 0 6.35 6.35
3.39 2.54 0 0 0 0 0 0 0 0 0 0
