ncols         1
nrows         127306
xllcorner     0
yllcorner     0
cellsize      16
NODATA_value  -9999
13.13 13.13 20.13 20.13 21.45 21.45 23.6 23.6 21.93 21.93 21.52 21.52
15.3 15.3 19.46 19.46 22.28 22.28 22.98 22.98 22.78 22.78 21.67 21.67
14.8 14.8 15.17 15.17 23.3 23.3 24.83 24.83 20.99 20.99 21.85 21.85
15.37 15.37 20.28 20.28 21.85 21.85 22.81 22.81 21.32 21.32 21.32 21.32
18.16 18.16 20.13 20.13 0 0 24.17 24.17 21.86 21.86 20.77 20.77
18.61 18.61 20.21 20.21 0 0 24.03 24.03 21.5 21.5 20.46 20.46
19.07 19.07 0 0 0 0 0 0 21.67 21.67 21.7 21.7
18.09 18.09 0 0 0 0 0 0 20.77 20.77 20.31 20.31
16.3 16.3 0 0 0 0 0 0 0 0 21.75 21.75
15.17 15.17 0 0 0 0 0 0 0 0 19.97 19.97
16.78 16.78 0 0 0 0 0 0 0 0 19.35 19.35
17.05 17.05 0 0 0 0 0 0 0 0 20.81 20.81
16.3 16.3 0 0 0 0 0 0 0 0 22.51 22.51
16.58 16.58 0 0 0 0 0 0 0 0 20.27 20.27
17.47 17.47 0 0 0 0 0 0 0 0 21.4 21.4
16.84 16.84 0 0 0 0 0 0 0 0 0 0
