ncols         1
nrows         127306
xllcorner     0
yllcorner     0
cellsize      16
NODATA_value  -9999
1.03 1.03 1.2 1 0.66 0.66 0.74 0.74 0.66 0.07 0.26 0.07
1.11 0 1.01 1.01 0.62 0.33 0.5 0.26 1.09 1.09 0.14 0.11
1.31 0.08 2.03 1.47 0.68 0.26 1.29 0.48 1.36 0.01 0.08 0.08
1.99 1.26 0.6 0.22 0.66 0.66 0.39 0.28 0.54 0.04 0.02 0.02
1 1 0.84 0.84 0 0 1.16 0.56 0.27 0.27 0.12 0.12
0.74 0.11 1.13 0.2 0 0 0.31 0.31 1.15 0.5 0.02 0.02
1.64 0.42 0 0 0 0 0 0 0.84 0.5 0.02 0.02
1.07 0.3 0 0 0 0 0 0 1.07 1.07 0.1 0.1
0.9 0.9 0 0 0 0 0 0 0 0 0.03 0.03
1.19 0.02 0 0 0 0 0 0 0 0 0.23 0.23
1.16 0.11 0 0 0 0 0 0 0 0 0.28 0.27
0.62 0.39 0 0 0 0 0 0 0 0 0.05 0.05
0.93 0.93 0 0 0 0 0 0 0 0 0.09 0.09
0.86 0.05 0 0 0 0 0 0 0 0 0.03 0.03
1.13 0.32 0 0 0 0 0 0 0 0 0.06 0.06
1.49 0.92 0 0 0 0 0 0 0 0 0 0
1.03 1.03 1.2 1 0.66 0.66 0.74 0.74 0.66 0.07 0.26 0.07
1.11 0 1.01 1.01 0.62 0.33 0.5 0.26 1.09 1.09 0.14 0.11
1.31 0.08 2.03 1.47 0.68 0.26 1.29 0.48 1.36 0.01 0.08 0.08
1.99 1.26 0.6 0.22 0.66 0.66 0.39 0.28 0.54 0.04 0.02 0.02
1 1 0.84 0.84 0 0 1.16 0.56 0.27 0.27 0.12 0.12
0.74 0.11 1.13 0.2 0 0 0.31 0.31 1.15 0.5 0.02 0.02
1.64 0.42 0 0 0 0 0 0 0.84 0.5 0.02 0.02
1.07 0.3 0 0 0 0 0 0 1.07 1.07 0.1 0.1
0.9 0.9 0 0 0 0 0 0 0 0 0.03 0.03
1.19 0.02 0 0 0 0 0 0 0 0 0.23 0.23
1.16 0.11 0 0 0 0 0 0 0 0 0.28 0.27
0.62 0.39 0 0 0 0 0 0 0 0 0.05 0.05
0.93 0.93 0 0 0 0 0 0 0 0 0.09 0.09
0.86 0.05 0 0 0 0 0 0 0 0 0.03 0.03
1.13 0.32 0 0 0 0 0 0 0 0 0.06 0.06
1.49 0.92 0 0 0 0 0 0 0 0 0 0
1.03 1.03 1.2 1 0.66 0.66 0.74 0.74 0.66 0.07 0.26 0.07
1.11 0 1.01 1.01 0.62 0.33 0.5 0.26 1.09 1.09 0.14 0.11
1.31 0.08 2.03 1.47 0.68 0.26 1.29 0.48 1.36 0.01 0.08 0.08
1.99 1.26 0.6 0.22 0.66 0.66 0.39 0.28 0.54 0.04 0.02 0.02
1 1 0.84 0.84 0 0 1.16 0.56 0.27 0.27 0.12 0.12
0.74 0.11 1.13 0.2 0 0 0.31 0.31 1.15 0.5 0.02 0.02
1.64 0.42 0 0 0 0 0 0 0.84 0.5 0.02 0.02
1.07 0.3 0 0 0 0 0 0 1.07 1.07 0.1 0.1
0.9 0.9 0 0 0 0 0 0 0 0 0.03 0.03
1.19 0.02 0 0 0 0 0 0 0 0 0.23 0.23
1.16 0.11 0 0 0 0 0 0 0 0 0.28 0.27
0.62 0.39 0 0 0 0 0 0 0 0 0.05 0.05
0.93 0.93 0 0 0 0 0 0 0 0 0.09 0.09
0.86 0.05 0 0 0 0 0 0 0 0 0.03 0.03
1.13 0.32 0 0 0 0 0 0 0 0 0.06 0.06
1.49 0.92 0 0 0 0 0 0 0 0 0 0
