ncols         1
nrows         127306
xllcorner     0
yllcorner     0
cellsize      16
NODATA_value  -9999
3.92 3.92 4.4 2.95 4.84 4.84 3.56 3.56 3.09 1.39 5.1 3.61
4.31 2.29 4.32 4.32 5.14 2.58 3.8 2.02 4.07 4.07 5.32 2.7
4.83 3.12 2.14 2.05 6.23 2.83 2.77 1.81 1.72 1.06 5.57 5.57
2.98 2.33 4.84 2.35 5.5 5.5 3.54 2.66 2.75 1.37 5.5 3.53
6.41 6.41 3.97 3.97 0 0 2.98 2.84 3.53 3.53 5.29 2.36
5.91 2.01 5.85 2.63 0 0 3.99 3.99 2.49 0 5.17 5.17
5.91 2.8 0 0 0 0 0 0 3.18 0 5.04 3.51
5.55 3.38 0 0 0 0 0 0 2.92 2.92 4.74 2.74
5.89 5.89 0 0 0 0 0 0 0 0 4.97 4.97
4.65 2.34 0 0 0 0 0 0 0 0 4.99 4.99
5.5 3.16 0 0 0 0 0 0 0 0 4.43 3.51
6.13 3.71 0 0 0 0 0 0 0 0 5.5 2.73
4.13 4.13 0 0 0 0 0 0 0 0 6.89 2.51
4.43 2.3 0 0 0 0 0 0 0 0 5.72 3.55
4.74 3.01 0 0 0 0 0 0 0 0 6.35 6.35
4.02 3.02 0 0 0 0 0 0 0 0 0 0
3.92 3.92 4.4 2.95 4.84 4.84 3.56 3.56 3.09 1.39 5.1 3.61
4.31 2.29 4.32 4.32 5.14 2.58 3.8 2.02 4.07 4.07 5.32 2.7
4.83 3.12 2.14 2.05 6.23 2.83 2.77 1.81 1.72 1.06 5.57 5.57
2.98 2.33 4.84 2.35 5.5 5.5 3.54 2.66 2.75 1.37 5.5 3.53
6.41 6.41 3.97 3.97 0 0 2.98 2.84 3.53 3.53 5.29 2.36
5.91 2.01 5.85 2.63 0 0 3.99 3.99 2.49 0 5.17 5.17
5.91 2.8 0 0 0 0 0 0 3.18 0 5.04 3.51
5.55 3.38 0 0 0 0 0 0 2.92 2.92 4.74 2.74
5.89 5.89 0 0 0 0 0 0 0 0 4.97 4.97
4.65 2.34 0 0 0 0 0 0 0 0 4.99 4.99
5.5 3.16 0 0 0 0 0 0 0 0 4.43 3.51
6.13 3.71 0 0 0 0 0 0 0 0 5.5 2.73
4.13 4.13 0 0 0 0 0 0 0 0 6.89 2.51
4.43 2.3 0 0 0 0 0 0 0 0 5.72 3.55
4.74 3.01 0 0 0 0 0 0 0 0 6.35 6.35
4.02 3.02 0 0 0 0 0 0 0 0 0 0
3.92 3.92 4.4 2.95 4.84 4.84 3.56 3.56 3.09 1.39 5.1 3.61
4.31 2.29 4.32 4.32 5.14 2.58 3.8 2.02 4.07 4.07 5.32 2.7
4.83 3.12 2.14 2.05 6.23 2.83 2.77 1.81 1.72 1.06 5.57 5.57
2.98 2.33 4.84 2.35 5.5 5.5 3.54 2.66 2.75 1.37 5.5 3.53
6.41 6.41 3.97 3.97 0 0 2.98 2.84 3.53 3.53 5.29 2.36
5.91 2.01 5.85 2.63 0 0 3.99 3.99 2.49 0 5.17 5.17
5.91 2.8 0 0 0 0 0 0 3.18 0 5.04 3.51
5.55 3.38 0 0 0 0 0 0 2.92 2.92 4.74 2.74
5.89 5.89 0 0 0 0 0 0 0 0 4.97 4.97
4.65 2.34 0 0 0 0 0 0 0 0 4.99 4.99
5.5 3.16 0 0 0 0 0 0 0 0 4.43 3.51
6.13 3.71 0 0 0 0 0 0 0 0 5.5 2.73
4.13 4.13 0 0 0 0 0 0 0 0 6.89 2.51
4.43 2.3 0 0 0 0 0 0 0 0 5.72 3.55
4.74 3.01 0 0 0 0 0 0 0 0 6.35 6.35
4.02 3.02 0 0 0 0 0 0 0 0 0 0
3.92 3.92 4.4 2.95 4.84 4.84 3.56 3.56 3.09 1.39 5.1 3.61
4.31 2.29 4.32 4.32 5.14 2.58 3.8 2.02 4.07 4.07 5.32 2.7
4.83 3.12 2.14 2.05 6.23 2.83 2.77 1.81 1.72 1.06 5.57 5.57
2.98 2.33 4.84 2.35 5.5 5.5 3.54 2.66 2.75 1.37 5.5 3.53
6.41 6.41 3.97 3.97 0 0 2.98 2.84 3.53 3.53 5.29 2.36
5.91 2.01 5.85 2.63 0 0 3.99 3.99 2.49 0 5.17 5.17
5.91 2.8 0 0 0 0 0 0 3.18 0 5.04 3.51
5.55 3.38 0 0 0 0 0 0 2.92 2.92 4.74 2.74
5.89 5.89 0 0 0 0 0 0 0 0 4.97 4.97
4.65 2.34 0 0 0 0 0 0 0 0 4.99 4.99
5.5 3.16 0 0 0 0 0 0 0 0 4.43 3.51
6.13 3.71 0 0 0 0 0 0 0 0 5.5 2.73
4.13 4.13 0 0 0 0 0 0 0 0 6.89 2.51
4.43 2.3 0 0 0 0 0 0 0 0 5.72 3.55
4.74 3.01 0 0 0 0 0 0 0 0 6.35 6.35
4.02 3.02 0 0 0 0 0 0 0 0 0 0
4.95 4.95 5.6 3.95 5.5 5.5 4.3 4.3 3.75 1.46 5.36 3.68
5.42 2.29 5.33 5.33 5.76 2.91 4.3 2.28 5.16 5.16 5.46 2.81
6.14 3.2 4.17 3.52 6.91 3.09 4.06 2.29 3.08 1.07 5.65 5.65
4.97 3.59 5.44 2.57 6.16 6.16 3.93 2.94 3.29 1.41 5.52 3.55
7.41 7.41 4.81 4.81 0 0 4.14 3.4 3.8 3.8 5.41 2.48
6.65 2.12 6.98 2.83 0 0 4.3 4.3 3.64 0.5 5.19 5.19
7.55 3.22 0 0 0 0 0 0 4.02 0.5 5.06 3.53
6.62 3.68 0 0 0 0 0 0 3.99 3.99 4.84 2.84
6.79 6.79 0 0 0 0 0 0 0 0 5 5
5.84 2.36 0 0 0 0 0 0 0 0 5.22 5.22
6.66 3.27 0 0 0 0 0 0 0 0 4.71 3.78
6.75 4.1 0 0 0 0 0 0 0 0 5.55 2.78
5.06 5.06 0 0 0 0 0 0 0 0 6.98 2.6
5.29 2.35 0 0 0 0 0 0 0 0 5.75 3.58
5.87 3.33 0 0 0 0 0 0 0 0 6.41 6.41
5.51 3.94 0 0 0 0 0 0 0 0 0 0
