ncols         1
nrows         127306
xllcorner     0
yllcorner     0
cellsize      16
NODATA_value  -9999
0.71 0.71 0.73 0.66 0.75 0.75 0.72 0.72 0.76 0.46 0.74 0.66
0.73 0.5 0.72 0.72 0.77 0.61 0.72 0.58 0.81 0.81 0.75 0.6
0.75 0.59 0.69 0.65 0.78 0.61 0.71 0.57 0.71 0.39 0.75 0.75
0.73 0.65 0.74 0.59 0.76 0.76 0.74 0.66 0.72 0.43 0.74 0.65
0.78 0.78 0.7 0.7 0 0 0.71 0.66 0.77 0.77 0.74 0.57
0.75 0.49 0.77 0.56 0 0 0.72 0.72 0.74 0.1 0.73 0.73
0.79 0.6 0 0 0 0 0 0 0.75 0.1 0.73 0.66
0.76 0.62 0 0 0 0 0 0 0.76 0.76 0.72 0.6
0.76 0.76 0 0 0 0 0 0 0 0 0.72 0.72
0.74 0.51 0 0 0 0 0 0 0 0 0.74 0.74
0.76 0.59 0 0 0 0 0 0 0 0 0.72 0.67
0.76 0.65 0 0 0 0 0 0 0 0 0.74 0.6
0.71 0.71 0 0 0 0 0 0 0 0 0.78 0.58
0.72 0.52 0 0 0 0 0 0 0 0 0.75 0.66
0.74 0.6 0 0 0 0 0 0 0 0 0.77 0.77
0.73 0.65 0 0 0 0 0 0 0 0 0 0
0.71 0.71 0.73 0.66 0.75 0.75 0.72 0.72 0.76 0.46 0.74 0.66
0.73 0.5 0.72 0.72 0.77 0.61 0.72 0.58 0.81 0.81 0.75 0.6
0.75 0.59 0.69 0.65 0.78 0.61 0.71 0.57 0.71 0.39 0.75 0.75
0.73 0.65 0.74 0.59 0.76 0.76 0.74 0.66 0.72 0.43 0.74 0.65
0.78 0.78 0.7 0.7 0 0 0.71 0.66 0.77 0.77 0.74 0.57
0.75 0.49 0.77 0.56 0 0 0.72 0.72 0.74 0.1 0.73 0.73
0.79 0.6 0 0 0 0 0 0 0.75 0.1 0.73 0.66
0.76 0.62 0 0 0 0 0 0 0.76 0.76 0.72 0.6
0.76 0.76 0 0 0 0 0 0 0 0 0.72 0.72
0.74 0.51 0 0 0 0 0 0 0 0 0.74 0.74
0.76 0.59 0 0 0 0 0 0 0 0 0.72 0.67
0.76 0.65 0 0 0 0 0 0 0 0 0.74 0.6
0.71 0.71 0 0 0 0 0 0 0 0 0.78 0.58
0.72 0.52 0 0 0 0 0 0 0 0 0.75 0.66
0.74 0.6 0 0 0 0 0 0 0 0 0.77 0.77
0.73 0.65 0 0 0 0 0 0 0 0 0 0
0.71 0.71 0.73 0.66 0.75 0.75 0.72 0.72 0.76 0.46 0.74 0.66
0.73 0.5 0.72 0.72 0.77 0.61 0.72 0.58 0.81 0.81 0.75 0.6
0.75 0.59 0.69 0.65 0.78 0.61 0.71 0.57 0.71 0.39 0.75 0.75
0.73 0.65 0.74 0.59 0.76 0.76 0.74 0.66 0.72 0.43 0.74 0.65
0.78 0.78 0.7 0.7 0 0 0.71 0.66 0.77 0.77 0.74 0.57
0.75 0.49 0.77 0.56 0 0 0.72 0.72 0.74 0.1 0.73 0.73
0.79 0.6 0 0 0 0 0 0 0.75 0.1 0.73 0.66
0.76 0.62 0 0 0 0 0 0 0.76 0.76 0.72 0.6
0.76 0.76 0 0 0 0 0 0 0 0 0.72 0.72
0.74 0.51 0 0 0 0 0 0 0 0 0.74 0.74
0.76 0.59 0 0 0 0 0 0 0 0 0.72 0.67
0.76 0.65 0 0 0 0 0 0 0 0 0.74 0.6
0.71 0.71 0 0 0 0 0 0 0 0 0.78 0.58
0.72 0.52 0 0 0 0 0 0 0 0 0.75 0.66
0.74 0.6 0 0 0 0 0 0 0 0 0.77 0.77
0.73 0.65 0 0 0 0 0 0 0 0 0 0
0.71 0.71 0.73 0.66 0.75 0.75 0.72 0.72 0.76 0.46 0.74 0.66
0.73 0.5 0.72 0.72 0.77 0.61 0.72 0.58 0.81 0.81 0.75 0.6
0.75 0.59 0.69 0.65 0.78 0.61 0.71 0.57 0.71 0.39 0.75 0.75
0.73 0.65 0.74 0.59 0.76 0.76 0.74 0.66 0.72 0.43 0.74 0.65
0.78 0.78 0.7 0.7 0 0 0.71 0.66 0.77 0.77 0.74 0.57
0.75 0.49 0.77 0.56 0 0 0.72 0.72 0.74 0.1 0.73 0.73
0.79 0.6 0 0 0 0 0 0 0.75 0.1 0.73 0.66
0.76 0.62 0 0 0 0 0 0 0.76 0.76 0.72 0.6
0.76 0.76 0 0 0 0 0 0 0 0 0.72 0.72
0.74 0.51 0 0 0 0 0 0 0 0 0.74 0.74
0.76 0.59 0 0 0 0 0 0 0 0 0.72 0.67
0.76 0.65 0 0 0 0 0 0 0 0 0.74 0.6
0.71 0.71 0 0 0 0 0 0 0 0 0.78 0.58
0.72 0.52 0 0 0 0 0 0 0 0 0.75 0.66
0.74 0.6 0 0 0 0 0 0 0 0 0.77 0.77
0.73 0.65 0 0 0 0 0 0 0 0 0 0
0.71 0.71 0.73 0.66 0.75 0.75 0.72 0.72 0.76 0.46 0.74 0.66
0.73 0.5 0.72 0.72 0.77 0.61 0.72 0.58 0.81 0.81 0.75 0.6
0.75 0.59 0.69 0.65 0.78 0.61 0.71 0.57 0.71 0.39 0.75 0.75
0.73 0.65 0.74 0.59 0.76 0.76 0.74 0.66 0.72 0.43 0.74 0.65
0.78 0.78 0.7 0.7 0 0 0.71 0.66 0.77 0.77 0.74 0.57
0.75 0.49 0.77 0.56 0 0 0.72 0.72 0.74 0.1 0.73 0.73
0.79 0.6 0 0 0 0 0 0 0.75 0.1 0.73 0.66
0.76 0.62 0 0 0 0 0 0 0.76 0.76 0.72 0.6
0.76 0.76 0 0 0 0 0 0 0 0 0.72 0.72
0.74 0.51 0 0 0 0 0 0 0 0 0.74 0.74
0.76 0.59 0 0 0 0 0 0 0 0 0.72 0.67
0.76 0.65 0 0 0 0 0 0 0 0 0.74 0.6
0.71 0.71 0 0 0 0 0 0 0 0 0.78 0.58
0.72 0.52 0 0 0 0 0 0 0 0 0.75 0.66
0.74 0.6 0 0 0 0 0 0 0 0 0.77 0.77
0.73 0.65 0 0 0 0 0 0 0 0 0 0
