date,site,plot,manual_min,manual_max,manual_median,logger_raw,logger_corrected,logger_pred_min,logger_pred_max,logger_pred_mean,manual_pred_min,manual_pred_max,manual_pred_mean
2014-09-10,Lintupirtti,1,0.13,0.55,0.28,,,,,,0.28,0.4183333333333333,0.32008333333333333
2014-09-10,Lintupirtti,2,0.33,0.77,0.56,,,,,,0.43,0.5683333333333334,0.4750833333333334
2014-09-10,Lintupirtti,3,0.26,0.57,0.36,,,,,,0.3066666666666667,0.445,0.3484166666666667
2014-09-10,Lintupirtti,4,0.18,0.4,0.36,,,,,,0.31,0.4483333333333333,0.35208333333333336
2014-09-10,Lintupirtti,5,0.54,0.67,0.55,,,,,,0.53,0.654,0.5665
2014-09-10,Lintupirtti,6,0.43,0.62,0.505,,,,,,0.41600000000000004,0.54,0.4525
2014-09-10,Lintupirtti,7,0.71,0.71,0.71,,,,,,0.632,0.7559999999999999,0.6685
2014-09-10,Lintupirtti,8,0.5,0.7,0.595,,,,,,0.564,0.688,0.6004999999999999
2014-09-10,Lintupirtti,9,0.46,0.91,0.72,,,,,,0.5816666666666667,0.72,0.6289166666666667
2014-09-10,Lintupirtti,10,0.15,0.41,0.32,,,,,,0.298,0.42200000000000004,0.3345
2014-09-10,Lintupirtti,11,0.35,0.83,0.51,,,,,,0.406,0.53,0.4425
2014-09-10,Lintupirtti,12,0.43,0.7,0.65,,,,,,0.556,0.68,0.5925
2014-09-10,Lintupirtti,13,0.04,0.46,0.39,,,,,,0.38799999999999996,0.512,0.42450000000000004
2014-09-10,Lintupirtti,14,0.15,0.59,0.27,,,,,,0.27399999999999997,0.39799999999999996,0.3110833333333333
2014-09-10,Lintupirtti,15,0.26,0.54,0.475,,,,,,0.38583333333333336,0.519,0.42870833333333336
2014-09-10,Lintupirtti,16,0.18,0.4,0.215,,,,,,0.221,0.345,0.257375
2014-09-18,Lintupirtti,1,0.18,0.53,0.33,,,,,,0.322,0.35,0.33758333333333335
2014-09-18,Lintupirtti,2,0.38,0.64,0.49,,,,,,0.48,0.51,0.4925833333333334
2014-09-18,Lintupirtti,3,0.31,0.54,0.35,,,,,,0.35200000000000004,0.38,0.36591666666666667
2014-09-18,Lintupirtti,4,0.25,0.41,0.37,,,,,,0.35600000000000004,0.384,0.3695833333333334
2014-09-18,Lintupirtti,5,0.54,0.64,0.6,,,,,,0.5720000000000001,0.6,0.5840000000000001
2014-09-18,Lintupirtti,6,0.43,0.64,0.455,,,,,,0.45799999999999996,0.486,0.47
2014-09-18,Lintupirtti,7,0.73,0.73,0.73,,,,,,0.674,0.7020000000000001,0.6859999999999999
2014-09-18,Lintupirtti,8,0.51,0.69,0.64,,,,,,0.606,0.634,0.618
2014-09-18,Lintupirtti,9,0.52,0.9,0.65,,,,,,0.6316666666666667,0.6659999999999999,0.6464166666666666
2014-09-18,Lintupirtti,10,0.19,0.42,0.35,,,,,,0.34,0.368,0.35200000000000004
2014-09-18,Lintupirtti,11,0.41,0.55,0.45,,,,,,0.44799999999999995,0.47600000000000003,0.46
2014-09-18,Lintupirtti,12,0.51,0.78,0.61,,,,,,0.598,0.626,0.61
2014-09-18,Lintupirtti,13,0.11,0.51,0.43,,,,,,0.43,0.45799999999999996,0.442
