date,site,plot,manual_min,manual_max,manual_median,manual_pred_min,manual_pred_max,manual_pred_mean,logger_raw,logger_corrected,logger_pred_min,logger_pred_max,logger_pred_mean
2014-09-10,Lintupirtti,1,0.13,0.55,0.28,0.2799999999999999,0.3397990176342703,0.30300602819046335,,,,,
2014-09-10,Lintupirtti,2,0.33,0.77,0.56,0.4282686967571893,0.5686302439809972,0.4812144542149601,,,,,
2014-09-10,Lintupirtti,3,0.26,0.57,0.36,0.3061646350072951,0.3853675819309125,0.3365553637258528,,,,,
2014-09-10,Lintupirtti,4,0.18,0.4,0.36,0.3063458370593494,0.3985594653353735,0.3420373996488157,,,,,
2014-09-10,Lintupirtti,5,0.55,0.67,,0.5974545454545459,0.6836256099364182,0.6468053162496326,,,,,
2014-09-10,Lintupirtti,6,0.43,0.62,0.505,0.40711418911549785,0.5149362973044498,0.4483846448986032,,,,,
2014-09-10,Lintupirtti,7,0.71,0.71,,0.6114545454545454,0.7166375868697321,0.667189382361475,,,,,
2014-09-10,Lintupirtti,8,0.5,0.7,0.595,0.5553490020721996,0.6707160409814372,0.600101464655472,,,,,
2014-09-10,Lintupirtti,9,0.46,0.91,0.72,0.581255706688003,0.7200000000000003,0.6352562970907273,,,,,
2014-09-10,Lintupirtti,10,0.15,0.41,0.32,0.297212345948304,0.3672318626895013,0.3240304224871115,,,,,
2014-09-10,Lintupirtti,11,0.35,0.83,0.51,0.40259134038608346,0.5122728819326301,0.444603151861478,,,,,
2014-09-10,Lintupirtti,12,0.43,0.7,0.65,0.5502584796597231,0.6905389210237797,0.6039879097613029,,,,,
2014-09-10,Lintupirtti,13,0.04,0.46,0.39,0.38080215945032153,0.42310328532002545,0.39796848159011555,,,,,
2014-09-10,Lintupirtti,14,0.15,0.59,0.27,0.2628797574941058,0.3056680161943321,0.2812384438735673,,,,,
2014-09-10,Lintupirtti,15,0.26,0.5,0.475,0.373977805649471,0.49807804997920696,0.42230758138260405,,,,,
2014-09-10,Lintupirtti,16,0.18,0.4,0.215,0.21197204445941403,0.26098178137651845,0.2319052859738313,,,,,
2014-09-18,Lintupirtti,1,0.18,0.53,0.33,0.30326419196392645,0.3479107505070995,0.32705831415700864,,,,,
2014-09-18,Lintupirtti,2,0.38,0.64,0.49,0.49791553265158245,0.540770791075051,0.5146129386143892,,,,,
2014-09-18,Lintupirtti,3,0.31,0.54,0.35,0.3417183348095661,0.38150101419878296,0.36095011857957027,,,,,
2014-09-18,Lintupirtti,4,0.25,0.41,0.37,0.3488847733311863,0.39413793103448286,0.3695122982014303,,,,,
2014-09-18,Lintupirtti,5,0.6,0.64,,0.6298240425846513,0.7497416974169739,0.6849461557581177,,,,,
2014-09-18,Lintupirtti,6,0.43,0.64,0.455,0.45792748856375937,0.5020689655172415,0.4770944664074125,,,,,
2014-09-18,Lintupirtti,7,0.73,0.73,,0.6627325151559957,0.7570184501845015,0.7003412308710749,,,,,
2014-09-18,Lintupirtti,8,0.51,0.69,0.64,0.6065301878945973,0.6691987829614606,0.6361800244948266,,,,,
2014-09-18,Lintupirtti,9,0.52,0.9,0.65,0.6500000000000002,0.6990872210953347,0.6688700551703392,,,,,
2014-09-18,Lintupirtti,10,0.19,0.42,0.35,0.3260538353937468,0.37058823529411766,0.3490002961477816,,,,,
2014-09-18,Lintupirtti,11,0.41,0.55,0.45,0.4529669955767268,0.5030223123732255,0.4758289149886614,,,,,
2014-09-18,Lintupirtti,12,0.51,0.78,0.61,0.6136609201920532,0.6815618661257608,0.6454817947339963,,,,,
2014-09-18,Lintupirtti,13,0.11,0.51,0.43,0.39842557937318035,0.42999999999999966,0.4135950535235644,,,,,
2014-09-18,Lintupirtti,14,0.22,0.53,0.33,0.2816675101214576,0.31536720142602515,0.29586123931564795,,,,,
2014-09-18,Lintupirtti,15,0.32,0.6,0.46,0.4318108011039281,0.49064059900166335,0.4573630125992718,,,,,
